com.samsung.shealth.report,6302031,3
timezone,start_date,update_time,create_time,type,is_empty,version,deviceuuid,content,pkg_name,datauuid,compressed_content
America/New_York,1730001600000,2024-11-03 19:48:54.779,2024-11-03 19:48:54.779,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,668da28c-8749-4779-8f33-0683db6ad5f7,668da28c-8749-4779-8f33-0683db6ad5f7.compressed_content.json,
America/New_York,1730606400000,2024-11-10 19:49:43.503,2024-11-10 19:49:43.503,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,f29b8448-bc5d-464d-bd95-807533bc2fce,f29b8448-bc5d-464d-bd95-807533bc2fce.compressed_content.json,
America/New_York,1731214800000,2024-11-17 19:49:52.527,2024-11-17 19:49:52.527,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,700ba870-cca5-4a58-a5a5-1d8807565b32,700ba870-cca5-4a58-a5a5-1d8807565b32.compressed_content.json,
America/New_York,1731819600000,2024-11-24 19:48:56.728,2024-11-24 19:48:56.728,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,eb0f2284-40a6-4776-8e4f-98c8e6996ee5,eb0f2284-40a6-4776-8e4f-98c8e6996ee5.compressed_content.json,
America/New_York,1732424400000,2024-12-01 19:48:54.315,2024-12-01 19:48:54.315,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,27d07083-84a0-4f75-89be-c30b0b62994a,27d07083-84a0-4f75-89be-c30b0b62994a.compressed_content.json,
America/New_York,1733029200000,2024-12-08 19:49:14.572,2024-12-08 19:49:14.572,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,5681c8a1-8ed1-47ef-883c-71cb77d93666,5681c8a1-8ed1-47ef-883c-71cb77d93666.compressed_content.json,
America/New_York,1733634000000,2024-12-15 19:49:08.179,2024-12-15 19:49:08.179,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,ac8652d3-bd64-4291-bce1-03a6f8000c48,ac8652d3-bd64-4291-bce1-03a6f8000c48.compressed_content.json,
America/New_York,1734238800000,2024-12-22 19:49:13.205,2024-12-22 19:49:13.205,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,a9838c24-726e-49eb-a767-c4705f8a2b22,a9838c24-726e-49eb-a767-c4705f8a2b22.compressed_content.json,
America/New_York,1734843600000,2024-12-29 19:49:00.575,2024-12-29 19:49:00.575,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,e3ce5e70-2eba-4cce-a07c-981d7cec6ba0,e3ce5e70-2eba-4cce-a07c-981d7cec6ba0.compressed_content.json,
America/New_York,1735448400000,2025-01-05 19:48:54.342,2025-01-05 19:48:54.342,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,3c942ce3-069c-448e-a430-af8383255540,3c942ce3-069c-448e-a430-af8383255540.compressed_content.json,
America/New_York,1736053200000,2025-01-12 19:49:53.526,2025-01-12 19:49:53.526,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,eb758114-4ed8-4366-b775-c86c02423c76,eb758114-4ed8-4366-b775-c86c02423c76.compressed_content.json,
America/New_York,1736658000000,2025-01-19 19:50:09.009,2025-01-19 19:50:09.009,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,2b53d0b6-d45c-4e51-9ea4-20735411ad7a,2b53d0b6-d45c-4e51-9ea4-20735411ad7a.compressed_content.json,
America/New_York,1737262800000,2025-01-26 19:48:59.861,2025-01-26 19:48:59.861,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,39a5b7de-b450-43b3-ae07-1990e3d295e7,39a5b7de-b450-43b3-ae07-1990e3d295e7.compressed_content.json,
America/New_York,1737867600000,2025-02-02 19:49:47.850,2025-02-02 19:49:47.850,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,a746f361-5f13-401a-9907-e64d5cd888d8,a746f361-5f13-401a-9907-e64d5cd888d8.compressed_content.json,
America/New_York,1738472400000,2025-02-09 19:49:28.586,2025-02-09 19:49:28.586,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,fb1bbdb9-7209-4167-b9e0-b3556693ef7b,fb1bbdb9-7209-4167-b9e0-b3556693ef7b.compressed_content.json,
America/New_York,1739077200000,2025-02-16 19:54:41.829,2025-02-16 19:54:41.829,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,05735510-2833-44cb-afd8-8f264a5d8b47,05735510-2833-44cb-afd8-8f264a5d8b47.compressed_content.json,
America/New_York,1739682000000,2025-03-01 19:49:54.745,2025-03-01 19:49:54.745,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,4b5ff9fa-6dec-4a47-b9c8-bee02ed70726,4b5ff9fa-6dec-4a47-b9c8-bee02ed70726.compressed_content.json,
America/New_York,1740286800000,2025-03-02 19:49:48.402,2025-03-02 19:49:48.402,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,02fdc323-f631-4315-a113-1518e3222b18,02fdc323-f631-4315-a113-1518e3222b18.compressed_content.json,
America/New_York,1740891600000,2025-03-09 18:49:57.402,2025-03-09 18:49:57.402,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,dcbae82f-71de-4d3b-9d0d-70a1198c3f30,dcbae82f-71de-4d3b-9d0d-70a1198c3f30.compressed_content.json,
America/New_York,1741496400000,2025-03-16 18:48:55.198,2025-03-16 18:48:55.198,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,85209e52-7c47-484d-a007-b6ab4cc70997,85209e52-7c47-484d-a007-b6ab4cc70997.compressed_content.json,
America/New_York,1742097600000,2025-03-23 18:50:32.646,2025-03-23 18:50:32.646,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,0578d7d4-d8ba-4710-935e-2f4f3bcaf415,0578d7d4-d8ba-4710-935e-2f4f3bcaf415.compressed_content.json,
America/New_York,1742702400000,2025-03-30 18:48:59.243,2025-03-30 18:48:59.243,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,de6ddef8-349a-4cf2-bb72-0602e75bfe92,de6ddef8-349a-4cf2-bb72-0602e75bfe92.compressed_content.json,
America/New_York,1743307200000,2025-04-06 18:48:58.151,2025-04-06 18:48:58.151,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,733c17d6-e044-4326-842c-5f7b34439059,733c17d6-e044-4326-842c-5f7b34439059.compressed_content.json,
America/New_York,1743912000000,2025-04-13 18:55:19.406,2025-04-13 18:55:19.406,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,b4d20774-eb3c-4310-b21c-813ef8b39b8e,b4d20774-eb3c-4310-b21c-813ef8b39b8e.compressed_content.json,
America/New_York,1744516800000,2025-04-20 18:49:23.655,2025-04-20 18:49:23.655,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,1f6ba4fd-d107-42ef-89a5-80e7ea0f4774,1f6ba4fd-d107-42ef-89a5-80e7ea0f4774.compressed_content.json,
America/New_York,1745121600000,2025-04-27 18:49:06.741,2025-04-27 18:49:06.741,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,e629e7ef-e5f9-4280-9c2e-28f00d83b9ae,e629e7ef-e5f9-4280-9c2e-28f00d83b9ae.compressed_content.json,
America/New_York,1745726400000,2025-05-08 18:49:09.311,2025-05-08 18:49:09.311,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,4e48c7f4-ba1e-408f-a8be-8c756416b994,4e48c7f4-ba1e-408f-a8be-8c756416b994.compressed_content.json,
America/New_York,1746331200000,2025-05-11 18:49:03.972,2025-05-11 18:49:03.972,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,e11f735b-b3b8-47ca-ae85-19bcfa45dfd3,e11f735b-b3b8-47ca-ae85-19bcfa45dfd3.compressed_content.json,
America/New_York,1746936000000,2025-05-18 18:49:43.092,2025-05-18 18:49:43.092,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,795ddd7f-93a0-486a-91fc-d5ca4dec0d82,795ddd7f-93a0-486a-91fc-d5ca4dec0d82.compressed_content.json,
America/Los_Angeles,1747551600000,2025-05-26 21:49:07.811,2025-05-26 21:49:07.811,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,9db9d780-a00c-4434-b3a8-002c05107cd3,9db9d780-a00c-4434-b3a8-002c05107cd3.compressed_content.json,
America/New_York,1748145600000,2025-06-04 18:50:05.999,2025-06-04 18:50:05.999,0,0,3,eyJR0JcLIT,X,com.sec.android.app.shealth,3dab5906-e3eb-4e3d-bcef-14b7ad4dbb0b,3dab5906-e3eb-4e3d-bcef-14b7ad4dbb0b.compressed_content.json,
